target;address;response;status
361425;Респ Кабардино-Балкарская, р-н Чегемский, г Чегем, ш Баксанское, дом 1;361403;declined
361428;no such P.O.;;declined
361429;Респ Кабардино-Балкарская, р-н Чегемский, г Чегем, ш Баксанское, дом 2;361401;declined
361436;Респ Кабардино-Балкарская, р-н Чегемский, г Чегем, ш Баксанское, дом 2;361401;declined
361507;Респ Кабардино-Балкарская, г Баксан, с Дыгулыбгей, пер 9 Мая, дом 14;361501;declined
361519;Респ Кабардино-Балкарская, р-н Баксанский, с Исламей, ул Эльбрусская, дом 308;361520;declined
361526;Респ Кабардино-Балкарская, г Баксан, пр-кт Ленина, дом 21;361535;declined
361528;no such P.O.;;declined
361529;Респ Кабардино-Балкарская, г Баксан, пр-кт Ленина, дом 72;361535;declined
361530;Респ Кабардино-Балкарская, г Баксан, пр-кт Ленина, дом 72;361535;declined
361536;Респ Кабардино-Балкарская, г Баксан, ул Шукова, дом 144;361531;declined
361539;Респ Кабардино-Балкарская, г Баксан, ул Победы, дом 191;361531;declined
361540;Респ Кабардино-Балкарская, г Баксан, ул Угнич;361532;declined
361616;Респ Кабардино-Балкарская, р-н Эльбрусский, с Терскол;361605;declined
361625;Респ Кабардино-Балкарская, р-н Эльбрусский, г Тырныауз, пр-кт Эльбрусский, дом 57а;361624;declined
361626;Респ Кабардино-Балкарская, р-н Эльбрусский, г Тырныауз, пр-кт Эльбрусский, дом 43;361624;declined
361629;Респ Кабардино-Балкарская, р-н Эльбрусский, г Тырныауз, пр-кт Эльбрусский, дом 43;361624;declined
361700;Респ Кабардино-Балкарская, р-н Зольский, п Залукокоаже, ул Калмыкова, дом 14;361701;declined
361726;Респ Кабардино-Балкарская, р-н Зольский, п Залукокоаже, ул Калмыкова, дом 14;361701;declined
361728;no such P.O.;;declined
361729;Респ Кабардино-Балкарская, р-н Зольский, п Залукокоаже, ул Калмыкова, дом 14;361701;declined
361802;Респ Кабардино-Балкарская, р-н Черекский, пгт Кашхатау, ул Шогенцукова, дом 42;361801;declined
361826;Респ Кабардино-Балкарская, р-н Черекский, пгт Кашхатау, ул Мечиева, дом 153;361801;declined
361829;Респ Кабардино-Балкарская, р-н Черекский, пгт Кашхатау, ул Мечиева, дом 153;361801;declined
362000;Респ Северная Осетия - Алания, г Владикавказ, пр-кт Коста, дом 134;362003;declined
362005;Респ Северная Осетия - Алания, г Владикавказ, ул Бутырина, дом 2;362040;declined
